Month,Day,LC_RAININ,LC_DAILYRAIN,LC_WINDDIR,LC_WINDSPEED,Hour,LC_TEMP_QCL3
1,28,4.535147392290249e-06,0.00013881802721088437,-19.028344671201815,0.23703443877551023,11.5,4.486626149723114
1,29,4.109977324263038e-06,3.975340136054422e-05,-40.77728174603175,0.8067106009070294,11.5,8.63296669543136
1,30,6.377551020408164e-07,3.273809523809524e-05,-25.857142857142858,0.2142424886621315,11.5,5.748314989333184
1,31,0.0001437783446712018,0.0026167091836734693,-31.563492063492063,1.3495273526077096,11.5,5.7025525861407855
2,1,4.039115646258504e-05,0.0008615362811791383,-42.75340136054422,0.6649050453514739,11.5,6.3063171817565795
2,2,2.6927437641723356e-05,0.00016135204081632655,-34.657596371882086,0.4191439909297052,11.5,9.089850041381233
2,3,8.503401360544218e-07,5.860260770975057e-05,-33.115362811791385,0.41501629818594105,11.5,7.683264880708762
2,4,0.00015497448979591837,0.0008669926303854875,-32.299886621315196,0.7530243764172336,11.5,6.839942786935847
2,5,2.054988662131519e-06,0.00022583616780045353,-40.25170068027211,0.687203089569161,11.5,5.338926916108994
2,6,0.0009991496598639456,0.009587868480725624,-43.12202380952381,1.380046768707483,11.5,7.653580336659915
2,7,0.0001534155328798186,0.00471265589569161,-37.91142290249433,0.7014115646258503,11.5,5.398760742877013
2,8,1.2046485260770976e-05,0.00031944444444444446,-42.133219954648524,0.6245982142857143,11.5,8.879115263924723
2,9,2.1258503401360545e-07,9.537981859410431e-05,-31.2515589569161,0.35024163832199545,11.5,9.4178997542521
2,10,0.000323483560090703,0.0026454081632653064,-16.499787414965986,0.1658014455782313,11.5,5.771957006059642
2,11,4.67687074829932e-06,0.0005132511337868481,-28.91574546485261,0.35693168934240366,11.5,4.3564753722373855
2,12,4.039115646258504e-06,0.0001187641723356009,4.256731859410431,0.21670068027210884,11.5,2.2092114543313195
2,13,1.0629251700680272e-06,0.00010841836734693877,1.341624149659864,0.6901275510204081,11.5,6.067526778264776
2,14,3.535997732426304e-05,0.0001598639455782313,-25.43530328798186,0.9246938775510205,11.5,9.759383939071908
2,15,0.0003398526077097506,0.0011848781179138322,-34.50063775510204,0.7098093820861678,11.5,7.393564909941425
2,16,0.0002542517006802721,0.003960884353741497,-37.95542800453515,1.3092616213151926,11.5,10.764073613506403
2,17,0.0001598639455782313,0.0007616921768707483,-44.85083616780045,1.5038066893424038,11.5,10.576418282686445
2,18,8.680555555555556e-05,0.0011154336734693878,-26.0812783446712,1.4152876984126985,11.5,9.224637087987288
2,19,0.0001566751700680272,0.0007305130385487529,-43.33886054421769,1.3710685941043084,11.5,6.448171677732785
2,20,0.00016014739229024946,0.0009801587301587302,-40.56455498866213,1.446234410430839,11.5,9.267929893477415
2,21,0.0004048327664399093,0.0026761621315192744,-39.016723356009074,1.4984375,11.5,6.748828469683714
2,22,4.981575963718821e-05,0.0005872307256235828,-28.329294217687075,0.614437358276644,11.5,7.125798718103396
2,23,1.2046485260770975e-06,0.00010714285714285714,-19.204577664399093,0.4100085034013605,11.5,7.546683823630492
2,24,0.00024581916099773244,0.001948341836734694,-32.88357426303855,0.6795138888888889,11.5,6.983598877274081
2,25,4.195011337868481e-05,0.0007080498866213153,-32.86940192743764,0.6961089852607709,11.5,4.8829204584003
2,26,4.606009070294785e-06,0.0001028202947845805,20.06157879818594,0.2258064058956916,11.5,3.0578524208317908
2,27,6.377551020408164e-07,3.606859410430839e-05,34.02862811791383,0.3248575680272109,11.5,4.901647421856688
2,28,1.0629251700680272e-06,4.2091836734693875e-05,19.359339569160998,0.2078032879818594,11.5,4.3384704631342
3,1,6.377551020408164e-07,3.698979591836735e-05,9.511904761904763,0.08332412131519273,11.5,5.012486108719806
3,2,1.558956916099773e-06,4.4005102040816324e-05,15.58623866213152,0.1292545351473923,11.5,6.505157220116668
3,3,1.1337868480725623e-06,3.925736961451247e-05,17.55562641723356,0.1359608843537415,11.5,5.44755774267375
3,4,4.96031746031746e-07,3.4580498866213154e-05,17.372874149659864,0.13746811224489797,11.5,5.25942509277671
3,5,7.086167800453515e-07,4.095804988662131e-05,-0.11267006802721088,0.11309948979591837,11.5,3.6014355992760083
3,6,2.1258503401360545e-07,3.1746031746031745e-05,10.120393990929704,0.25066184807256237,11.5,2.494683173854413
3,7,1.913265306122449e-06,4.379251700680272e-05,27.350694444444443,0.4479180839002268,11.5,2.0721977260857103
3,8,3.117913832199546e-06,6.597222222222223e-05,26.724135487528343,0.2666744614512472,11.5,4.004955662854352
3,9,1.842403628117914e-06,5.328798185941043e-05,18.118622448979593,0.1808715986394558,11.5,6.292257849183412
3,10,0.0,3.210034013605442e-05,23.790816326530614,0.2581285430839002,11.5,8.132165132335231
3,11,0.0,3.061224489795918e-05,40.52281746031746,0.49202735260770974,11.5,10.497526356200517
3,12,2.1258503401360545e-07,3.061224489795918e-05,14.388251133786849,0.5739009353741497,11.5,11.703448997532472
3,13,0.0,3.061224489795918e-05,27.125992063492063,0.5878592687074831,11.5,11.622919819917328
3,14,0.0,3.061224489795918e-05,-24.82702664399093,0.41224418934240364,11.5,10.036128182929057
3,15,2.1258503401360545e-07,3.061224489795918e-05,16.805484693877553,0.14032100340136056,11.5,8.28638802107404
3,16,0.0,3.061224489795918e-05,34.22803287981859,0.245843253968254,11.5,8.678302140153214
3,17,4.96031746031746e-07,4.2091836734693875e-05,-14.270904195011338,0.3921003401360544,11.5,8.969595986509558
3,18,2.1967120181405895e-06,7.993197278911565e-05,15.585388321995465,0.3816794217687075,11.5,7.749588054411621
3,19,0.0,3.3092403628117916e-05,33.1827522675737,0.7980902777777777,11.5,9.68524801416987
3,20,8.227040816326531e-05,0.00125077947845805,3.465915532879819,0.23175807823129252,11.5,5.887084116877569
3,21,2.9761904761904763e-06,0.000138109410430839,10.188988095238095,0.10063917233560091,11.5,8.703685854702064
3,22,1.034580498866213e-05,5.10204081632653e-05,16.51169217687075,0.0969267290249433,11.5,12.012380602775904
3,23,8.786848072562358e-06,5.10204081632653e-05,-6.59906462585034,0.07042233560090702,11.5,10.654009959469361
3,24,2.5510204081632657e-06,8.007369614512473e-05,-1.8571428571428572,0.07395762471655329,11.5,10.336087958425166
3,25,3.5430839002267574e-07,3.5218253968253966e-05,8.295493197278912,0.13039257369614513,11.5,10.135772693222583
3,26,7.794784580498865e-07,4.265873015873016e-05,12.614087301587302,0.22543721655328797,11.5,11.38948200374121
3,27,2.1258503401360545e-07,3.1746031746031745e-05,8.020975056689343,0.09884708049886622,11.5,9.628577972081787
3,28,0.0,3.061224489795918e-05,-7.08921485260771,0.09334892290249433,11.5,10.394346377935902
3,29,0.0,3.061224489795918e-05,16.425382653061224,0.11170705782312926,11.5,11.449578122937865
3,30,2.3030045351473924e-05,5.5697278911564626e-05,13.855796485260772,0.18703798185941042,11.5,9.482893945204314
3,31,0.00015894274376417232,0.0006527777777777777,-3.8967545351473922,0.32527990362811793,11.5,5.238220180890047
4,1,0.00012534042277266244,0.0012961353909998704,8.409285436389574,0.4997561924523408,11.591752042536635,3.230890001782177
4,2,9.580761316872428e-06,3.8773148148148144e-05,7.554526748971194,0.37815264917695474,11.5,4.416509389688599
4,3,1.0738168724279836e-05,1.6718106995884776e-06,-5.5611496913580245,0.14175925925925925,11.5,4.439156444641035
4,4,0.00010313786008230453,0.0002375900205761317,-29.13284465020576,0.8152944958847737,11.5,5.393686299960523
4,5,0.00030015432098765433,0.00503587962962963,-43.893647119341566,0.6978112139917696,11.5,11.187332180730394
4,6,8.494084362139917e-05,0.00041268004115226336,-35.809477880658434,0.8553009259259259,11.5,10.505823597583806
4,7,0.0002458204732510288,0.0028391203703703708,-37.61664094650206,1.520895061728395,11.5,11.061129151190533
4,8,3.7937242798353904e-05,0.0002637602880658436,-11.813207304526749,0.31380465534979424,11.5,7.362573564896264
4,9,1.974022633744856e-05,8.024691358024691e-05,-26.208654835390945,0.535426311728395,11.5,7.371310857407174
4,10,9.580761316872428e-06,3.7872942386831276e-05,-4.906185699588478,0.1323392489711934,11.5,8.076783262028158
4,11,9.25925925925926e-06,3.703703703703704e-05,31.418274176954732,0.3475070730452675,11.5,11.179246203004364
4,12,9.902263374485596e-06,3.980195473251029e-05,16.431455761316872,0.29980581275720164,11.5,14.37542894201224
4,13,1.626800411522634e-05,4.436728395061729e-05,-4.353587962962963,0.09840342078189301,11.5,13.172149326263076
4,14,1.02880658436214e-05,1.9097222222222222e-05,-5.441293724279835,0.2198263888888889,11.5,13.559772603866527
4,15,9.25925925925926e-06,1.851851851851852e-05,12.20897633744856,0.2308667695473251,11.5,12.246322159578897
4,16,9.25925925925926e-06,1.851851851851852e-05,27.62872942386831,0.355230195473251,11.5,12.259583583557179
4,17,9.25925925925926e-06,1.851851851851852e-05,28.30414094650206,0.24459040637860083,11.5,12.457659395300043
4,18,9.25925925925926e-06,1.851851851851852e-05,17.654128086419753,0.15444251543209875,11.5,12.78316117492183
4,19,9.645061728395062e-06,2.6877572016460905e-05,14.669302983539094,0.2038888888888889,11.5,13.281139542409344
4,20,9.25925925925926e-06,1.858281893004115e-05,24.656764403292183,0.2796952160493827,11.5,13.045384784958934
4,21,9.902263374485596e-06,2.816358024691358e-05,21.98707561728395,0.35375257201646093,11.5,13.329982852163209
4,22,9.645061728395062e-06,2.025462962962963e-05,24.480838477366255,0.393363554526749,11.5,12.796707504244646
4,23,9.25925925925926e-06,1.858281893004115e-05,30.27218364197531,0.47731610082304526,11.5,14.120850388008096
4,24,9.25925925925926e-06,1.851851851851852e-05,12.203960905349794,0.31643518518518515,11.5,14.06328720782043
4,25,0.0003896604938271605,0.0022024176954732514,1.584812242798354,0.19195666152263374,11.5,10.039437046145357
4,26,0.00011323302469135803,0.0022322530864197533,3.564750514403292,0.2662152777777778,11.5,10.703083975982983
4,27,9.387860082304525e-06,3.8065843621399174e-05,10.336741255144032,0.1765451388888889,11.5,10.918887770007704
4,28,9.387860082304525e-06,1.851851851851852e-05,10.811342592592593,0.1950411522633745,11.5,12.172115564192223
4,29,9.25925925925926e-06,1.851851851851852e-05,7.053690843621399,0.16056584362139917,11.5,11.510174912226645
4,30,1.0931069958847737e-05,3.16358024691358e-05,2.501028806584362,0.22593685699588478,11.5,9.602608687310248
5,1,9.25925925925926e-06,1.877572016460905e-05,1.4412937242798354,0.10745241769547324,11.5,10.608840086284042
5,2,1.1895576131687243e-05,4.6424897119341564e-05,5.520640432098766,0.1915354938271605,11.5,12.673719188398762
5,3,9.45216049382716e-06,1.9161522633744857e-05,4.614326131687243,0.215054012345679,11.5,12.884012490894222
5,4,9.77366255144033e-06,3.1314300411522636e-05,-3.285300925925926,0.18990419238683126,11.5,12.95328246671549
5,5,5.137602880658437e-05,0.0002492283950617284,-4.069508744855967,0.12489454732510287,11.5,13.637945849087583
5,6,1.0095164609053499e-05,2.5977366255144033e-05,-3.2931455761316872,0.11135673868312757,11.5,14.133467895481276
5,7,3.305041152263374e-05,0.0004177597736625514,-2.8577031893004117,0.16042052469135804,11.5,15.172722234040991
5,8,9.25925925925926e-06,2.289094650205761e-05,11.584747942386832,0.21898276748971193,11.5,14.985204811008238
5,9,9.25925925925926e-06,1.3760288065843622e-05,3.1909722222222223,0.10994663065843623,11.5,16.298114411900134
5,10,1.0545267489711934e-05,1.6589506172839506e-05,-14.075360082304528,0.31031121399176953,11.5,18.27823504243292
5,11,3.485082304526749e-05,1.8647119341563785e-05,-26.156828703703702,0.4295582561728395,11.5,18.832230755603707
5,12,1.2795781893004116e-05,2.0833333333333333e-05,-25.078189300411523,0.2780388374485597,11.5,16.010895378272252
5,13,9.25925925925926e-06,7.073045267489712e-07,-27.73945473251029,0.33521604938271604,11.5,14.661411869217275
5,14,9.45216049382716e-06,0.0,-10.156442901234568,0.10048418209876543,11.5,16.15544467406481
5,15,9.25925925925926e-06,0.0,22.56886574074074,0.1911522633744856,11.5,19.408339241594714
5,16,1.0223765432098765e-05,5.787037037037037e-06,-13.531442901234568,0.29712062757201646,11.5,19.530660276969698
5,17,9.25925925925926e-06,1.286008230452675e-07,-5.1947659465020575,0.16278806584362138,11.5,19.978316591645076
5,18,7.265946502057613e-06,3.240740740740741e-05,-7.289158950617284,0.10459104938271604,11.5,21.125172569289344
5,19,0.000313207304526749,0.004126414609053499,-1.2987397119341564,0.24604102366255143,11.5,20.103146805491235
5,20,0.00047447273662551436,0.004849537037037037,-3.957690329218107,0.26845357510288065,11.5,15.725772415785414
5,21,3.1507201646090536e-06,0.00014126800411522634,-27.84252829218107,0.3129726080246914,11.5,15.62297480162784
5,22,3.858024691358025e-07,8.23045267489712e-06,7.1478909465020575,0.08010545267489712,11.5,17.223752829555863
5,23,0.001008423353909465,0.007115547839506173,-7.440007716049383,0.16621913580246914,11.5,17.08753402685275
5,24,9.201388888888889e-05,0.001054269547325103,-29.05787037037037,0.4065625,11.5,13.576153845403631
5,25,2.3791152263374484e-06,3.9416152263374486e-05,-28.524305555555557,0.4603330761316873,11.5,14.176414057285767
5,26,1.286008230452675e-07,2.57201646090535e-07,-38.68557098765432,0.6267238940329217,11.5,16.53523884404924
5,27,6.957304526748971e-05,0.0012691615226337449,-25.84812242798354,0.5103420781893004,11.5,15.712312059504809
5,28,0.0,3.170010288065844e-05,-11.193544238683128,0.3327456275720164,11.5,13.176271713992026
5,29,0.00010879629629629629,0.0006213348765432098,-9.412808641975309,0.20030992798353908,11.5,10.699601396751397
5,30,1.54320987654321e-06,3.632973251028807e-05,2.416216563786008,0.05246141975308642,11.5,11.53725422390934
5,31,2.507716049382716e-06,1.286008230452675e-07,-11.90380658436214,0.15667566872427982,11.5,14.133713083418547
6,1,1.7361111111111112e-06,1.4274691358024692e-05,-17.490162037037038,0.262119341563786,11.5,13.167035387810085
6,2,3.858024691358025e-07,3.2150205761316875e-07,14.389531893004115,0.1419309413580247,11.5,14.59547993385864
6,3,3.2150205761316875e-07,8.359053497942388e-07,14.14769804526749,0.12221772119341563,11.5,18.141378439725845
6,4,0.0,6.430041152263375e-08,19.068029835390945,0.2590065586419753,11.5,20.020850623394395
6,5,0.0016587577160493828,0.019968878600823043,-12.954603909465021,0.19477109053497943,11.5,17.636147890446484
6,6,7.265946502057613e-06,0.00043544238683127575,-29.90406378600823,0.4530587705761317,11.5,16.07189513852571
6,7,0.00016570216049382715,0.0016626157407407408,-16.95048868312757,0.126548353909465,11.5,15.072753563878136
6,8,0.0009384645061728395,0.010743312757201647,-14.530864197530864,0.19865997942386832,11.5,15.003217479959808
6,9,2.57201646090535e-06,0.0003359696502057613,-29.007651748971192,0.28558899176954733,11.5,16.61593078790738
6,10,1.286008230452675e-07,4.5010288065843625e-07,-17.08539094650206,0.25921424897119344,11.5,18.853075950781076
6,11,1.9290123456790125e-07,0.0,-20.537294238683128,0.21965213477366258,11.5,19.208700807309462
6,12,0.0,0.0,-16.602623456790123,0.21856545781893005,11.5,17.18288304404061
6,13,1.286008230452675e-06,8.294753086419753e-06,-13.300990226337449,0.2793106995884774,11.5,15.920493710566085
6,14,0.0,1.9290123456790125e-07,10.358474794238683,0.1288496656378601,11.5,16.17079609612042
6,15,1.9290123456790125e-07,0.0,4.940393518518518,0.10632651748971193,11.5,19.522199024777535
6,16,0.0,0.0,6.736368312757202,0.1330054012345679,11.5,20.296205060026345
6,17,6.430041152263375e-07,1.1959876543209876e-05,-10.613940329218106,0.1738625257201646,11.5,22.78868370386087
6,18,2.9578189300411525e-05,0.0003136574074074074,-9.968878600823045,0.1502494855967078,11.5,25.856502586674093
6,19,0.00017193930041152264,0.0024992283950617286,2.466499485596708,0.31983024691358025,11.5,16.968169958397564
6,20,3.485082304526749e-05,0.0005652006172839507,0.2683256172839506,0.2112577160493827,11.5,16.843501839225127
6,21,1.9290123456790125e-07,3.63940329218107e-05,5.635095164609053,0.11520126028806583,11.5,15.935105577300234
6,22,0.0,1.851851851851852e-05,8.46289866255144,0.18202417695473253,11.5,19.742518091069336
6,23,1.4789094650205762e-06,1.9225823045267488e-05,-7.373006687242798,0.21959619341563785,11.5,23.68357256247518
6,24,0.0007699331275720165,0.016479681069958847,-16.129951131687243,0.21188593106995884,11.5,20.179480152378634
6,25,0.0003220164609053498,0.001686599794238683,-10.022569444444445,0.2334934413580247,11.5,18.62658482353459
6,26,4.951131687242798e-06,0.0001228780864197531,-1.765110596707819,0.1636033950617284,11.5,17.52570429463589
6,27,0.0005557484567901235,0.005774562757201646,-11.453896604938272,0.1017991255144033,11.5,16.85991340800804
6,28,1.286008230452675e-07,0.00014184670781893004,4.927469135802469,0.11774434156378602,11.5,18.259608917198463
6,29,0.0,1.851851851851852e-05,-7.569122942386831,0.1268164866255144,11.5,21.307734741532027
6,30,0.0008584104938271605,0.004689300411522633,-22.67579732510288,0.22068672839506173,11.5,16.85141016949186
7,1,0.0001657664609053498,0.00046283436213991774,-23.797646604938272,0.283173225308642,11.5,16.24754195188152
7,2,0.00025,0.00022382973251028806,-10.393968621399177,0.15906893004115227,11.5,18.48833708704235
7,3,0.00025,0.00022222222222222223,-22.731159979423868,0.28413644547325106,11.5,18.248398059829825
7,4,0.00025083590534979424,0.00022929526748971193,-18.088991769547324,0.20716949588477368,11.5,18.201514524409408
7,5,0.00025070730452674895,0.00022839506172839507,-14.820023148148149,0.2521457047325103,11.5,17.43530642754356
7,6,0.00025,0.00022228652263374485,-16.33320473251029,0.1426048096707819,11.5,16.875765723837052
7,7,0.00027784207818930045,0.0006682098765432099,-21.8261316872428,0.4628227880658436,11.5,17.46581109205365
7,8,0.00025,0.00022923096707818928,-9.506880144032921,0.13684670781893005,11.5,18.111399256743553
7,9,0.0002458847736625515,0.00019753086419753088,-14.76266718106996,0.3313573816872428,11.5,18.80507592367394
7,10,0.00024074074074074075,0.00016666666666666666,-8.400720164609053,0.1531738683127572,11.5,17.451685166960342
7,11,0.00024074074074074075,0.00016666666666666666,6.6922582304526745,0.1110300925925926,11.5,19.616821304148864
7,12,0.00024074074074074075,0.00016666666666666666,-3.7035108024691357,0.08101401748971193,11.5,22.137230074342103
7,13,0.00024074074074074075,0.00016666666666666666,-15.295717592592593,0.2054539609053498,11.5,23.903923503097847
7,14,0.00024389146090534982,0.00020473251028806585,1.554076646090535,0.21218299897119342,11.5,20.368437460456175
7,15,0.00024074074074074075,0.00016705246913580247,-6.892361111111111,0.14772826646090534,11.5,17.97371646144918
7,16,0.00024074074074074075,0.00016666666666666666,-3.206983024691358,0.18878793724279835,11.5,18.55947544284813
7,17,0.00024074074074074075,0.00016666666666666666,4.883101851851852,0.09686921296296296,11.5,19.720797455016577
7,18,0.00024074074074074075,0.00016666666666666666,-9.787487139917696,0.08095614711934156,11.5,24.22513930356036
7,19,0.00023713991769547325,0.0001558641975308642,9.354102366255145,0.1867483281893004,11.5,28.2939887729224
7,20,0.00036406893004115227,0.0009437371399176954,-23.892232510288064,0.2448508230452675,11.5,22.809954076323148
7,21,0.0005355581275720165,0.0045903420781893,-23.89846965020576,0.26320601851851855,11.5,17.864563130661715
7,22,0.00028896604938271605,0.00036175411522633747,6.3353909465020575,0.09468106995884774,11.5,18.08203884505777
7,23,0.00024324845679012347,0.000145190329218107,-0.913451646090535,0.06306520061728395,11.5,20.273895102086293
7,24,0.0002314814814814815,0.00012037037037037036,-13.395961934156379,0.1786773405349794,11.5,23.61220859153162
7,25,0.0002314814814814815,0.00012037037037037036,-27.542888374485596,0.48122427983539096,11.5,22.05642347842322
7,26,0.00023199588477366257,0.00012564300411522632,-20.89795524691358,0.31316422325102883,11.5,18.841763944511765
7,27,9.162808641975309e-05,0.00012609310699588478,6.7599665637860085,0.14331983024691358,11.5,17.21105744022377
7,28,0.0,9.002057613168725e-07,17.046553497942387,0.215991512345679,11.5,18.816326404493697
7,29,1.3503086419753086e-06,1.646090534979424e-05,-7.207175925925926,0.15763760288065842,11.5,20.817496887253096
7,30,1.9290123456790125e-07,1.286008230452675e-06,-8.879565329218106,0.0832201646090535,11.5,20.62848436151621
7,31,9.002057613168725e-07,5.015432098765432e-06,-32.52964248971193,0.4576549639917695,11.5,21.67424890584033
8,1,2.9578189300411524e-06,1.286008230452675e-07,-16.285108024691358,0.18801568930041151,11.5,22.086215506989063
8,2,0.0,0.0,-15.561149691358025,0.2593081275720165,11.5,22.71831071388681
8,3,0.0,0.0,-10.866769547325102,0.12563078703703703,11.5,25.32902873242362
8,4,0.00015663580246913579,0.00033423353909465024,-9.673225308641975,0.14013824588477367,11.5,23.411672010505832
8,5,0.00021997170781893003,0.00462255658436214,-4.011059670781893,0.2969438014403292,11.5,19.688020935825055
8,6,1.286008230452675e-07,0.00012120627572016461,7.169753086419753,0.14542695473251027,11.5,16.737557493848364
8,7,0.0,5.555555555555556e-05,0.8422067901234568,0.16533950617283952,11.5,18.67556170841968
8,8,0.0,5.555555555555556e-05,4.5248842592592595,0.18338927469135805,11.5,19.354948422244277
8,9,0.0,5.555555555555556e-05,8.22582304526749,0.21958783436213994,11.5,21.281457089342947
8,10,0.0,5.555555555555556e-05,12.413001543209877,0.18019418724279837,11.5,23.293332711939602
8,11,5.4655349794238675e-06,0.0001365097736625514,14.629243827160494,0.14685120884773661,11.5,24.386938767121567
8,12,0.0,5.652006172839506e-05,15.75392232510288,0.2108249742798354,11.5,24.647860602899595
8,13,0.0,5.555555555555556e-05,14.722736625514404,0.1274852109053498,11.5,24.49343330609233
8,14,1.286008230452675e-07,5.555555555555556e-05,5.905735596707819,0.1027906378600823,11.5,24.50489985032497
8,15,2.8742283950617285e-05,0.0003327546296296296,1.9013631687242798,0.19586548353909464,11.5,23.050856420598254
8,16,1.9290123456790125e-07,6.0892489711934164e-05,-11.865676440329219,0.11687628600823045,11.5,22.80815333254533
8,17,0.00029430298353909465,0.004046489197530864,1.1143261316872428,0.061983024691358024,11.5,20.879326362157467
8,18,1.02880658436214e-06,0.00014210390946502058,-1.1771476337448559,0.06386638374485597,11.5,21.296647397661214
8,19,0.00015727880658436216,0.0006550925925925926,-18.793595679012345,0.17877507716049382,11.5,19.871133950588124
8,20,1.4789094650205762e-06,9.188528806584362e-05,-23.419110082304528,0.21583654835390947,11.5,19.703767266418
8,21,0.0,5.555555555555556e-05,-12.624549897119342,0.1190747170781893,11.5,18.31892708287337
8,22,0.0,5.555555555555556e-05,12.422775205761317,0.08812628600823046,11.5,21.156152702731305
8,23,0.0,3.0478395061728396e-05,-12.813593106995885,0.15721707818930042,11.5,22.60282806740186
8,24,0.0,0.0,5.224922839506172,0.060624356995884775,11.5,24.14620756882444
8,25,0.0,0.0,0.34310699588477367,0.18019933127572016,11.5,24.909012523321252
8,26,0.0,0.0,-10.10641718106996,0.27064107510288066,11.5,20.45456017548813
8,27,0.0,0.0,2.3106352880658436,0.10882716049382717,11.5,18.55890929366641
8,28,0.0,0.0,11.963091563786008,0.27817322530864197,11.5,19.3021746864121
8,29,0.0,0.0,7.8616255144032925,0.14462962962962964,11.5,18.106082059566145
8,30,0.0,0.0,10.480516975308642,0.24325552983539095,11.5,20.586771309175543
8,31,0.0,0.0,16.031057098765434,0.2583134002057613,11.5,20.54317511243061
9,1,0.0,0.0,19.591692386831276,0.18367476851851852,11.5,20.42865809750471
9,2,0.0,0.0,22.435249485596707,0.1772318672839506,11.5,21.251167117168364
9,3,4.128086419753086e-05,0.00023180298353909465,4.717592592592593,0.09025205761316872,11.5,20.91927361053071
9,4,3.858024691358025e-07,7.973251028806584e-06,-9.470871913580247,0.19764338991769548,11.5,21.308363823237638
9,5,2.4434156378600824e-06,4.050925925925926e-06,3.775077160493827,0.17189814814814816,11.5,21.909746603177073
9,6,0.00030729166666666665,0.005166859567901235,0.16473765432098766,0.17934670781893003,11.5,21.756536135681532
9,7,3.671553497942387e-05,0.00014261831275720166,-9.741062242798353,0.2467701903292181,11.5,20.355308807622222
9,8,0.000654835390946502,0.0053287037037037036,-7.87474279835391,0.23796939300411524,11.5,17.719862361278814
9,9,6.121399176954733e-05,0.0008373842592592593,-11.632908950617283,0.4033249742798354,11.5,16.08123329281494
9,10,0.00024704218106995883,0.0029625128600823045,-24.804462448559672,0.36488940329218106,11.5,16.797550863677838
9,11,3.793724279835391e-06,5.516975308641975e-05,4.34349279835391,0.03882908950617284,11.5,16.79474114288341
9,12,8.359053497942388e-07,6.430041152263375e-08,1.7926954732510287,0.06726916152263375,11.5,18.055601028991717
9,13,0.0002137345679012346,0.0009756944444444444,0.863940329218107,0.015652006172839506,11.5,19.157575623233946
9,14,0.0005901491769547325,0.009683706275720164,11.34889403292181,0.08013760288065844,11.5,15.429661326401899
9,15,5.915637860082305e-06,0.00017560442386831276,-9.590856481481481,0.10816100823045269,11.5,14.7939177841356
