Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
17,False,False,False,False,False,False,True,1,True,9.579948858024691,0.0006033950617283,0.0199429012345679,0.0195216049382716
19,True,False,False,False,False,False,False,1,False,15.392464953703705,0.0,0.0002962962962962,0.115432098765432
8,False,False,False,False,False,True,False,0,False,16.032259047525255,0.0002407407407407,0.0001666666666666,0.1130401234567901
15,False,False,True,False,False,False,False,0,False,4.503491512412507,0.0,0.0,0.4350680272108843
9,True,False,False,False,False,False,False,0,False,11.2684759693458,9.25925925925926e-06,4.629629629629629e-05,0.1306635802469135
2,False,False,False,False,False,False,True,0,False,4.819460559459748,0.0,3.061224489795919e-05,0.0456462585034013
12,False,False,False,False,False,True,False,0,True,14.877605329495864,9.25925925925926e-06,1.851851851851852e-05,0.6324845679012346
21,False,False,False,False,True,False,False,0,False,26.107072920175938,0.0,5.5555555555555565e-05,0.0261882716049382
8,False,False,False,False,False,False,True,0,False,18.254643230916997,0.0002314814814814,0.0001203703703703,0.1194598765432098
17,False,False,False,False,False,False,True,0,False,20.80605890014935,0.0,1.851851851851852e-05,0.2617283950617284
12,False,False,False,False,False,True,False,0,False,19.199106558641976,0.0,0.0,0.0655246913580246
3,True,False,False,False,False,False,False,1,False,22.494733647485614,0.0,5.5555555555555565e-05,0.0780864197530864
19,False,True,False,False,False,False,False,0,False,10.342558177712728,0.0,3.061224489795919e-05,0.1167517006802721
19,False,False,False,False,True,False,False,0,False,19.846699392693044,9.25925925925926e-06,1.851851851851852e-05,0.1347839506172839
22,False,False,False,False,False,True,False,0,False,6.147461597193956,0.00053231292517,0.0038639455782312,1.7833673469387754
21,False,False,False,True,False,False,False,0,False,20.139926500900703,0.0,0.0,0.0195524691358024
22,False,False,False,False,False,True,False,0,False,5.397256608772448,0.0,5.10204081632653e-05,0.0950340136054421
1,False,True,False,False,False,False,False,0,False,16.948323764564513,0.0,0.0,0.0705092592592592
15,False,False,False,False,False,True,False,0,False,8.346585608001076,5.102040816326531e-06,0.0001173469387755,1.264982993197279
18,False,False,True,False,False,False,False,0,False,21.89690699542852,0.00025,0.0002222222222222,0.2690277777777778
7,False,False,False,False,False,False,True,1,False,6.018524340929428,0.0,3.061224489795919e-05,0.0144557823129251
13,False,False,False,False,True,False,False,0,False,16.022422563057027,0.0,9.25925925925926e-06,0.4178395061728395
22,False,False,False,False,True,False,False,0,False,13.009009598554004,9.25925925925926e-06,2.7777777777777782e-05,0.2268981481481481
12,False,False,False,False,False,False,True,0,False,20.611501846826645,0.0,9.25925925925926e-06,0.1731327160493827
19,False,True,False,False,False,False,False,1,False,10.52880804398468,2.9320987654320985e-05,0.0132191358024691,0.0274691358024691
5,False,True,False,False,False,False,False,0,False,4.558961061728395,1.234567901234568e-05,0.0015092592592592,0.0187345679012345
11,False,False,False,False,True,False,False,0,False,16.490998948927793,0.0004737654320987,0.0003719135802469,0.6188734567901235
2,False,True,False,False,False,False,False,0,False,17.54331759203238,0.0002114197530864,0.0052546296296296,0.215216049382716
4,False,False,False,True,False,False,False,0,True,10.539537660493828,0.0037469135802469,0.0046172839506172,0.9348456790123456
9,False,False,False,True,False,False,False,0,False,18.589588521166267,0.0,0.0,0.1719135802469135
9,True,False,False,False,False,False,False,0,False,15.37764808058216,0.0,0.0,0.1681327160493827
6,True,False,False,False,False,False,False,0,True,-0.5802416389074134,0.0,0.0001428571428571,0.077891156462585
21,False,False,False,False,False,True,False,0,False,13.367468591257078,0.0,0.0145185185185185,0.0438271604938271
19,False,True,False,False,False,False,False,0,False,15.49343591224886,0.0,0.0001666666666666,0.0693981481481481
0,False,False,False,True,False,False,False,0,False,7.790792405752823,7.482993197278911e-05,0.0001071428571428,0.0580612244897959
2,False,False,False,False,False,True,False,0,False,15.131151368106222,0.00025,0.0002222222222222,0.034645061728395
14,False,False,False,True,False,False,False,0,False,9.299510413580249,3.395061728395062e-05,0.0095725308641975,0.566712962962963
18,False,False,True,False,False,False,False,0,False,33.05264878592774,0.0,0.0,0.1807716049382716
6,False,False,False,False,True,False,False,0,False,15.886240533289737,0.0,5.5555555555555565e-05,0.0241512345679012
6,False,False,True,False,False,False,False,0,False,12.823451435185186,0.0,0.0002037037037037,0.4125925925925926
18,False,False,False,False,False,False,True,0,False,7.621433874999999,0.0002391975308641,0.0031219135802469,0.2139197530864197
9,False,False,False,False,False,True,False,0,False,4.585603285765248,0.0,0.0001122448979591,0.8757653061224491
13,False,False,False,False,False,True,False,0,False,20.715671260094755,9.25925925925926e-06,0.0,0.2319444444444444
20,True,False,False,False,False,False,False,0,False,9.056264657394385,0.0005493827160493,0.0090493827160493,0.0771141975308642
5,False,False,False,False,False,True,False,0,False,6.214322165110404,9.25925925925926e-06,1.851851851851852e-05,0.1016358024691358
20,True,False,False,False,False,False,False,0,True,7.318867440302876,0.000324074074074,0.0004922839506172,1.0324691358024691
19,False,False,True,False,False,False,False,0,False,7.356335276234568,1.3888888888888891e-05,0.008733024691358,0.2853703703703703
23,False,True,False,False,False,False,False,0,True,10.900101234299107,9.25925925925926e-06,0.0069351851851851,0.8225462962962963
11,False,False,False,False,True,False,False,0,False,11.744825778179598,1.0802469135802469e-05,1.851851851851852e-05,0.0987345679012345
9,False,False,False,False,False,True,False,0,False,14.61415331841845,0.0,1.851851851851852e-05,0.3737037037037037
22,False,True,False,False,False,False,False,1,False,12.002987191358024,0.0023626543209876,0.0033333333333333,0.1151543209876543
0,False,False,False,False,True,False,False,0,False,19.18465795590928,0.0,0.0,0.0327314814814814
19,False,False,False,True,False,False,False,0,False,4.610270079151066,0.0004132653061224,0.0057568027210884,0.6294727891156463
6,False,False,False,False,False,False,True,1,True,9.485730950617285,1.851851851851852e-05,0.0017685185185185,0.1868672839506173
19,False,False,False,False,True,False,False,0,False,9.397026944444445,0.0108194444444444,0.0150092592592592,0.052253086419753
3,True,False,False,False,False,False,False,0,False,13.78286125,3.08641975308642e-05,0.0001759259259259,0.0442438271604938
23,False,False,False,True,False,False,False,0,False,5.503127203703704,9.25925925925926e-06,0.0014537037037037,0.056358024691358
17,False,False,True,False,False,False,False,0,True,11.041577093253212,0.0,9.183673469387756e-05,0.3784523809523809
10,True,False,False,False,False,False,False,0,False,9.027879741869109,0.0,3.061224489795919e-05,0.5672959183673469
16,False,False,False,False,True,False,False,0,False,22.11306533950617,3.08641975308642e-06,0.0,0.3432098765432099
2,False,False,False,False,False,True,False,0,True,3.4846769363752768,0.0,7.142857142857143e-05,0.3041326530612245
15,False,False,False,False,True,False,False,0,False,23.099323167044897,0.0,0.0056851851851851,0.6879938271604938
10,False,False,False,False,False,True,False,1,True,10.336767490110176,0.0,2.0408163265306123e-05,0.1846768707482993
21,False,False,False,False,True,False,False,0,False,19.880559437971165,0.0006049382716049,0.0036697530864197,0.0154012345679012
23,False,False,False,True,False,False,False,0,False,1.159046431478395,3.08641975308642e-05,0.001787037037037,0.0903858024691358
14,False,False,False,True,False,False,False,0,False,24.90919290783716,0.0,0.0,0.2484104938271605
7,False,False,True,False,False,False,False,0,False,2.923728816655085,0.0,3.061224489795919e-05,0.095578231292517
5,False,False,False,False,False,False,True,0,False,1.2133109519299383,9.25925925925926e-06,0.0014537037037037,0.27
3,False,False,False,False,False,True,False,0,False,7.923062407607091,0.0,3.061224489795919e-05,0.5178571428571429
12,False,False,False,False,True,False,False,0,False,16.077690607679724,0.0002947530864197,0.0009552469135802,0.5292438271604938
17,False,False,True,False,False,False,False,0,False,8.003851189814815,0.0007345679012345,0.0087129629629629,0.4015895061728395
0,True,False,False,False,False,False,False,0,False,20.73709043529062,4.6296296296296296e-06,3.08641975308642e-06,0.2522376543209876
10,False,False,False,True,False,False,False,0,False,20.262596224673462,0.0,0.0,0.2411882716049382
17,False,True,False,False,False,False,False,0,False,28.110709582714588,0.0,5.5555555555555565e-05,0.126820987654321
1,True,False,False,False,False,False,False,0,False,1.29532963736418,0.0,0.000406462585034,0.0502210884353741
7,False,False,False,False,True,False,False,0,True,5.561082192653695,9.25925925925926e-06,0.000216049382716,0.0966512345679012
4,True,False,False,False,False,False,False,0,False,13.343863210925736,0.0,5.5555555555555565e-05,0.0152623456790123
21,False,False,True,False,False,False,False,0,False,24.058305603532144,0.0,1.851851851851852e-05,0.0496759259259259
23,False,False,False,False,False,True,False,0,True,5.635813626534059,9.25925925925926e-06,0.0001388888888888,0.0917129629629629
0,False,False,False,False,False,True,False,0,True,-0.1082592244494334,0.0,0.0001530612244897,0.0164795918367346
1,True,False,False,False,False,False,False,0,False,4.192177620297706,1.020408163265306e-05,0.0001921768707482,0.2601530612244898
17,False,False,True,False,False,False,False,0,False,12.84563672280239,0.0,3.061224489795919e-05,0.4889455782312925
12,False,False,True,False,False,False,False,0,False,18.074771039431205,0.0,0.0001666666666666,0.7935493827160495
10,False,False,False,False,False,False,True,0,False,17.180377399844843,0.0,0.0,0.3832561728395061
23,False,False,False,False,True,False,False,0,False,19.518621070451744,0.0,0.004037037037037,0.0755092592592592
14,False,True,False,False,False,False,False,0,False,17.866545480293674,9.25925925925926e-06,1.851851851851852e-05,0.3555864197530864
20,False,False,False,False,True,False,False,0,False,14.542167657775344,1.0802469135802469e-05,2.7777777777777782e-05,0.3716666666666666
0,False,True,False,False,False,False,False,0,False,11.560181694444443,1.234567901234568e-05,0.0076388888888888,0.9723765432098764
7,False,False,False,False,False,False,True,0,False,3.878648817551576,0.0,3.061224489795919e-05,0.1112074829931972
0,False,False,False,False,True,False,False,0,False,2.615473970860888,5.102040816326531e-06,0.0032448979591836,0.1438095238095238
13,False,False,False,False,False,False,True,0,False,24.87240482406563,0.0,0.0,0.8252006172839507
14,True,False,False,False,False,False,False,0,False,16.594096763923186,0.0,3.061224489795919e-05,0.3087585034013606
22,False,False,False,False,True,False,False,0,False,19.6587944541448,2.1604938271604937e-05,0.0186219135802469,0.0877932098765432
10,True,False,False,False,False,False,False,0,True,4.406231720600838,1.020408163265306e-05,0.003719387755102,0.5422108843537415
18,False,True,False,False,False,False,False,0,False,20.71281292989293,0.00025,0.0002314814814814,0.5916666666666667
14,False,False,False,False,True,False,False,0,False,5.029210075785084,0.0,4.0816326530612245e-05,0.2822619047619047
0,False,False,True,False,False,False,False,0,False,7.824934690032324,9.25925925925926e-06,0.0004876543209876,0.0684567901234567
16,False,False,False,False,False,False,True,0,False,3.779701477815329,0.0,0.0009285714285714,0.4099829931972789
22,False,False,True,False,False,False,False,0,False,17.0119367984534,0.0,0.0001296296296296,0.0366666666666666
6,False,False,False,False,False,True,False,0,False,-2.00561241969966,0.0,3.061224489795919e-05,0.0499999999999999
6,False,False,False,False,False,False,True,0,True,5.452372786465443,1.3605442176870747e-05,0.0048265306122448,1.0710884353741497
3,False,False,False,False,False,True,False,0,False,11.230185159168691,9.25925925925926e-06,1.851851851851852e-05,0.060679012345679
20,False,True,False,False,False,False,False,0,False,22.97334659899107,0.0,0.0,0.293858024691358
0,False,True,False,False,False,False,False,0,False,0.0365514926261792,0.0,4.0816326530612245e-05,0.0375850340136054
19,False,False,True,False,False,False,False,0,False,17.243036860824358,0.0,2.7777777777777782e-05,0.5343981481481482
18,False,False,False,False,False,False,True,0,False,27.657854247168984,0.0,0.0,0.2617283950617284
20,True,False,False,False,False,False,False,0,True,4.831736948848494,0.0,0.0037551020408163,0.1355442176870748
8,False,True,False,False,False,False,False,0,False,19.00751581387027,0.0,5.5555555555555565e-05,0.1770833333333333
23,False,False,True,False,False,False,False,0,False,15.048068466863564,9.25925925925926e-06,0.0229413580246913,0.3123611111111111
7,True,False,False,False,False,False,False,0,True,-0.3251727137890059,0.0,0.0001428571428571,0.1000340136054421
1,True,False,False,False,False,False,False,0,False,17.11801375,0.0,0.0002129629629629,0.5356481481481482
15,False,True,False,False,False,False,False,0,False,8.502749043209876,9.25925925925926e-06,0.0015092592592592,0.0708796296296296
9,False,False,False,False,False,False,True,0,True,6.139136332553825,1.3888888888888891e-05,3.703703703703704e-05,0.126574074074074
20,False,False,False,False,True,False,False,0,False,7.167381021604939,1.234567901234568e-05,0.007466049382716,0.01625
22,True,False,False,False,False,False,False,0,False,20.585634620837688,0.0,0.0,0.0333796296296296
0,False,False,False,False,True,False,False,0,False,15.116949731276284,0.00025,0.0003688271604938,0.191358024691358
18,False,False,True,False,False,False,False,0,False,12.283031016703156,0.0006870748299319,0.004812925170068,1.4252210884353742
13,False,False,False,False,True,False,False,0,False,22.75020601270601,0.0,0.0056851851851851,0.4316975308641975
9,False,False,False,True,False,False,False,0,False,22.56734940434212,0.0,0.0,0.0308333333333333
10,False,False,False,True,False,False,False,0,False,24.62396939705288,7.407407407407407e-05,0.0001651234567901,0.0989351851851851
16,True,False,False,False,False,False,False,0,False,11.800321885019452,0.0017438271604938,0.0060416666666666,0.6225771604938272
3,False,True,False,False,False,False,False,0,False,5.851092005184648,0.0,3.061224489795919e-05,0.0495918367346938
18,False,False,False,True,False,False,False,0,False,13.448832114197527,0.0,0.0017037037037037,0.1806327160493827
6,False,False,True,False,False,False,False,0,False,21.88861245420109,0.0002314814814814,0.0001203703703703,0.0717901234567901
7,False,False,False,False,True,False,False,0,False,4.739028289304958,9.25925925925926e-06,1.54320987654321e-06,0.0112654320987654
12,False,True,False,False,False,False,False,0,False,21.15954743739092,0.0002314814814814,0.0001203703703703,0.5116975308641976
6,False,False,False,False,False,True,False,0,False,18.689989536197185,0.0,0.0,0.0402314814814814
7,False,False,False,False,False,True,False,0,False,4.7251685694444445,1.234567901234568e-05,0.0001851851851851,0.0569753086419753
18,False,False,False,False,False,True,False,0,False,11.469307769171143,9.25925925925926e-06,5.5555555555555565e-05,0.2615123456790124
11,False,False,False,False,False,False,True,0,True,6.522407292046639,9.25925925925926e-06,0.0,0.1795679012345679
23,False,False,False,True,False,False,False,0,False,14.322205432926268,2.623456790123457e-05,0.016091049382716,0.0416049382716049
22,False,False,False,True,False,False,False,0,False,7.581468211215436,0.0,3.061224489795919e-05,0.1224659863945578
2,False,False,True,False,False,False,False,0,False,12.52774412037037,7.407407407407407e-05,0.0002777777777777,0.0973611111111111
23,False,True,False,False,False,False,False,0,True,0.4124173104571465,0.0,6.122448979591838e-05,0.0511734693877551
22,True,False,False,False,False,False,False,1,False,7.337377823637121,0.000156462585034,0.0002142857142857,0.1987925170068027
11,False,False,False,False,False,False,True,0,False,9.38456647683107,5.10204081632653e-05,0.0001428571428571,1.4412074829931971
4,False,False,False,False,False,False,True,0,False,18.4741675194358,0.0,0.0,0.1539197530864197
0,False,False,False,True,False,False,False,0,False,23.601792459794403,0.0,0.0,0.0096759259259259
21,True,False,False,False,False,False,False,0,False,7.131379021152833,0.0,0.0056938775510204,0.5833163265306123
14,True,False,False,False,False,False,False,0,False,9.476672075840844,0.0,4.0816326530612245e-05,0.4448299319727891
20,False,False,False,False,False,False,True,0,False,12.706284829699287,0.0,0.0067499999999999,0.0565123456790123
13,False,True,False,False,False,False,False,0,False,25.317374875168973,0.0,0.0,0.5268827160493827
17,False,False,False,False,False,False,True,0,True,10.05091668210836,0.0,0.0001122448979591,0.8987244897959185
2,False,False,False,False,True,False,False,0,False,14.745199340005088,0.0002314814814814,0.0001203703703703,0.0045987654320987
13,False,True,False,False,False,False,False,0,False,26.405416977413743,0.0,0.0053425925925925,0.3578703703703704
1,False,False,True,False,False,False,False,0,False,8.480376523148148,9.25925925925926e-06,0.0016512345679012,0.5456018518518518
13,False,True,False,False,False,False,False,0,True,18.548193696573577,9.25925925925926e-06,4.629629629629629e-05,0.567283950617284
21,False,True,False,False,False,False,False,0,False,11.207291557247364,9.25925925925926e-06,0.0026481481481481,0.3092592592592593
13,False,False,False,True,False,False,False,0,False,20.464871682098764,0.0,0.0002129629629629,0.3618672839506173
13,True,False,False,False,False,False,False,0,False,9.478781674382716,0.0003503086419753,0.0073364197530864,0.8809567901234568
4,False,False,False,True,False,False,False,0,False,1.6959503961326852,0.0,3.061224489795919e-05,0.0610204081632653
2,False,False,False,False,False,False,True,1,False,5.303891487802903,0.0,3.061224489795919e-05,0.2438775510204081
18,False,False,True,False,False,False,False,0,False,10.491590395061728,3.08641975308642e-05,0.001858024691358,0.3060185185185185
5,False,True,False,False,False,False,False,0,False,9.300907380258254,0.0,3.061224489795919e-05,0.0200510204081632
4,True,False,False,False,False,False,False,0,False,15.42540689425352,0.0,0.0,0.009429012345679
1,False,False,False,False,False,False,True,1,True,9.649972705246912,1.851851851851852e-05,0.0028055555555555,0.3152623456790123
4,False,False,False,True,False,False,False,0,False,6.634882954282006,9.25925925925926e-06,1.851851851851852e-05,0.0669598765432098
0,False,True,False,False,False,False,False,0,True,3.9353612665698376,0.0,0.0036530612244897,0.3306292517006802
2,False,False,True,False,False,False,False,0,True,9.04199271903199,0.0,9.183673469387756e-05,0.4103231292517007
9,False,False,False,False,False,False,True,0,False,19.790267756823187,0.0,0.0,0.4375771604938271
15,False,False,True,False,False,False,False,0,False,31.53590963068857,0.0,0.0,0.1912962962962963
13,True,False,False,False,False,False,False,0,False,24.10947351052574,0.0002314814814814,0.0001203703703703,0.7893672839506173
10,True,False,False,False,False,False,False,0,False,23.687549756166195,0.0,0.0,0.2558333333333333
16,False,False,False,False,False,True,False,0,False,18.160322782540376,0.0,5.10204081632653e-05,0.6931632653061224
7,False,False,False,False,False,False,True,0,False,1.4470991847839507,9.25925925925926e-06,0.0014537037037037,0.2052932098765432
11,False,False,False,False,False,True,False,0,False,7.19098323611111,3.08641975308642e-06,0.0002222222222222,0.0221759259259259
6,False,False,False,False,False,False,True,0,False,14.01608484870172,9.25925925925926e-06,8.333333333333333e-05,0.0961574074074074
11,False,False,False,False,False,False,True,0,False,5.514658907561898,0.0,3.061224489795919e-05,0.3079761904761904
4,False,False,False,False,False,True,False,0,True,3.1877474449683434,0.0,3.061224489795919e-05,0.3022789115646259
2,False,False,False,False,True,False,False,0,False,20.460146382181915,0.0,0.0,0.3528549382716049
4,False,False,False,False,False,False,True,0,False,13.189650261921436,2.3148148148148147e-05,0.0,0.0055246913580246
11,False,False,False,True,False,False,False,0,False,3.113052658626584,0.0,9.183673469387756e-05,0.437704081632653
12,False,False,False,False,False,False,True,0,False,19.54926536210454,0.0002407407407407,0.0001666666666666,0.2274537037037037
14,False,False,False,False,False,True,False,0,False,20.270829550418277,1.234567901234568e-05,0.000557098765432,0.4877006172839506
11,True,False,False,False,False,False,False,0,False,13.079432864142415,0.0,1.851851851851852e-05,0.0924845679012345
18,False,False,False,False,False,False,True,0,False,24.255090553352613,0.0,1.851851851851852e-05,0.7031635802469135
6,False,False,False,False,True,False,False,1,True,7.411256668029456,9.25925925925926e-06,1.851851851851852e-05,0.0679320987654321
16,True,False,False,False,False,False,False,0,False,5.7611643676937545,0.000156462585034,0.0033248299319727,1.885
11,False,False,False,True,False,False,False,0,False,16.28678864083445,0.0,0.0,0.2017438271604938
1,False,False,False,False,False,True,False,0,False,11.548916080840668,9.25925925925926e-06,0.0,0.0236728395061728
1,False,False,True,False,False,False,False,0,False,6.871440348801549,9.25925925925926e-06,1.851851851851852e-05,0.0479938271604938
21,False,False,False,False,False,True,False,0,False,20.22739248416509,0.0002407407407407,0.0001666666666666,0.1576851851851852
7,False,False,False,False,True,False,False,0,False,-1.2279856822530864,2.1604938271604937e-05,0.0014259259259259,0.0101851851851851
13,True,False,False,False,False,False,False,0,True,6.859630317752541,1.0802469135802469e-05,9.25925925925926e-06,1.4041358024691355
12,False,True,False,False,False,False,False,0,False,17.180604184213774,9.25925925925926e-06,2.7777777777777782e-05,0.3767283950617284
17,False,False,False,False,False,False,True,0,False,26.766334668430755,0.0002407407407407,0.0001666666666666,0.2455092592592592
8,False,False,False,False,True,False,False,0,False,13.914276666666666,0.0001481481481481,0.0001743827160493,0.0723148148148148
21,False,True,False,False,False,False,False,0,True,0.5841500041571912,0.0,6.122448979591838e-05,0.0436054421768707
4,False,False,False,True,False,False,False,0,False,11.750937580246914,0.0,0.0001574074074074,0.0713734567901234
15,False,False,False,False,False,True,False,0,False,7.825396303715594,3.4013605442176872e-06,6.802721088435374e-05,0.6192176870748299
16,False,False,False,False,True,False,False,0,False,18.037864436469825,0.0,0.0001574074074074,0.4284876543209877
21,False,False,True,False,False,False,False,0,False,20.342290309586797,0.0,0.0072962962962962,0.0342129629629629
1,False,True,False,False,False,False,False,0,False,1.341594972879186,0.0,3.401360544217687e-05,0.0752380952380952
23,False,False,False,False,False,False,True,0,True,10.959830382573143,0.0002295918367346,0.0158894557823129,1.5537925170068028
21,False,False,False,True,False,False,False,0,True,7.836734452160494,2.3148148148148147e-05,0.0132608024691358,0.8568055555555556
8,False,False,False,False,True,False,False,0,False,-0.7596009459567902,1.851851851851852e-05,0.0014259259259259,0.001929012345679
5,False,False,False,False,False,False,True,0,False,12.920658857837786,6.17283950617284e-06,0.0,0.0059567901234567
10,True,False,False,False,False,False,False,0,False,4.744512035493828,9.25925925925926e-06,0.0025462962962962,0.1827469135802469
4,True,False,False,False,False,False,False,0,True,10.284249707134318,0.0,0.0,0.9168197278911564
13,False,False,False,False,False,True,False,0,True,5.666171618461431,9.25925925925926e-06,9.25925925925926e-06,0.6584722222222222
7,False,False,False,True,False,False,False,0,False,20.543940227649266,0.0,0.0,0.0512962962962963
9,False,True,False,False,False,False,False,0,False,11.59828000308642,0.0,0.0002037037037037,0.6583333333333333
11,False,False,False,True,False,False,False,0,False,15.148381162088668,9.25925925925926e-06,2.7777777777777782e-05,0.538395061728395
20,False,False,False,False,False,True,False,0,False,20.277118196781785,0.0,0.0,0.0609876543209876
17,False,False,False,False,True,False,False,0,True,6.414904736436803,0.0,0.0001530612244897,0.2490306122448979
22,True,False,False,False,False,False,False,0,False,3.449223038618334,3.4013605442176872e-06,5.10204081632653e-05,0.0624319727891156
20,False,False,False,False,False,True,False,0,False,4.715386771224007,0.0,7.142857142857143e-05,0.0891326530612244
21,False,False,False,False,False,False,True,0,False,11.229378937907248,0.0,3.061224489795919e-05,0.6323469387755102
22,True,False,False,False,False,False,False,0,True,7.887937115493607,0.0006126543209876,0.0014459876543209,0.944861111111111
2,True,False,False,False,False,False,False,0,False,15.75021041166363,0.0002407407407407,0.0001666666666666,0.0041049382716049
22,False,False,False,False,False,False,True,0,False,3.066746935915424,5.102040816326531e-06,4.591836734693877e-05,0.0722959183673469
20,False,False,False,False,True,False,False,0,True,2.5600033918059486,0.0,0.004438775510204,0.2197278911564625
19,False,False,False,True,False,False,False,0,False,3.092922834876543,5.5555555555555565e-05,0.0016929012345679,0.178070987654321
4,False,False,True,False,False,False,False,0,False,3.907427028893896,1.020408163265306e-05,5.10204081632653e-05,0.0151700680272108
17,False,False,False,False,False,True,False,0,False,14.075657846300098,0.000304012345679,0.0176064814814814,0.6586574074074074
21,True,False,False,False,False,False,False,0,False,10.92016523931017,0.0002762345679012,0.0123148148148148,0.3095679012345679
8,False,False,False,False,False,True,False,0,False,17.257988673832884,0.0,0.0,0.2188734567901235
21,False,False,False,False,False,True,False,1,True,15.32067325925926,7.716049382716049e-05,0.0029876543209876,1.473518518518519
22,False,False,False,False,False,False,True,0,False,15.856937854938272,0.0,0.0004907407407407,0.1366512345679012
0,False,False,False,False,False,False,True,1,False,13.313645127588051,9.25925925925926e-06,0.0001234567901234,0.1132098765432098
5,False,False,False,False,False,True,False,0,False,4.154913271612655,3.240740740740741e-05,0.001662037037037,0.1003086419753086
16,False,False,False,True,False,False,False,0,False,24.999893379833463,0.0,0.0,0.1879783950617284
12,False,False,False,True,False,False,False,0,True,7.184435040681337,0.0012891156462585,0.0026360544217687,0.3118027210884354
14,True,False,False,False,False,False,False,0,False,25.27787232102255,0.0,0.0,0.3132253086419753
1,False,False,False,False,False,True,False,0,False,18.193165915297627,0.0,0.0002407407407407,0.1869598765432099
20,True,False,False,False,False,False,False,0,False,14.131375886423667,1.020408163265306e-05,5.10204081632653e-05,0.0052551020408163
19,False,False,False,False,True,False,False,0,False,19.085979900937986,9.25925925925926e-06,0.0,0.4193672839506173
11,True,False,False,False,False,False,False,1,True,10.439735469135805,3.395061728395062e-05,0.0023996913580246,0.9919907407407408
0,False,False,False,False,False,False,True,0,False,7.23463511419753,0.0,0.0002222222222222,0.0217901234567901
17,False,False,False,False,False,True,False,0,False,23.13272394649313,9.25925925925926e-06,0.0,0.1907716049382716
14,False,False,True,False,False,False,False,0,False,12.314136762515396,1.3605442176870747e-05,0.004156462585034,1.3558503401360544
0,False,False,False,False,False,True,False,0,True,3.267893218182196,1.020408163265306e-05,0.0044591836734693,0.161921768707483
16,False,False,True,False,False,False,False,0,False,19.4225359782781,1.5306122448979594e-05,5.10204081632653e-05,0.2249319727891156
3,False,False,False,False,False,True,False,0,False,14.507024442689294,0.00025,0.0002222222222222,0.0231018518518518
13,False,False,False,False,False,False,True,0,False,12.376623572530864,0.0,0.0002222222222222,0.0390586419753086
0,False,False,False,False,True,False,False,0,False,12.958370788339632,4.1666666666666665e-05,0.0034598765432098,0.0981327160493827
18,False,False,False,False,False,False,True,1,True,19.27647293243452,9.25925925925926e-06,1.851851851851852e-05,0.2586882716049383
9,False,False,False,True,False,False,False,0,True,0.6645676501909403,0.0,4.0816326530612245e-05,0.1585884353741496
16,False,False,False,False,False,False,True,0,False,5.954275259295711,0.0,4.0816326530612245e-05,0.0558843537414966
21,False,False,False,False,False,True,False,1,True,11.78459307702944,0.0,5.10204081632653e-05,0.4388605442176871
14,False,False,True,False,False,False,False,0,False,16.92938031597058,9.25925925925926e-06,3.703703703703704e-05,0.309074074074074
2,True,False,False,False,False,False,False,0,False,7.856411995421966,9.25925925925926e-06,1.851851851851852e-05,0.0605709876543209
23,False,True,False,False,False,False,False,0,False,21.40504033506708,0.0,5.5555555555555565e-05,0.0126851851851851
4,False,False,False,False,False,False,True,1,False,11.296013155609636,0.0,0.0,0.0294444444444444
2,False,False,False,True,False,False,False,0,False,20.070777994389072,0.0,0.0,0.0004166666666666
13,False,False,False,True,False,False,False,1,False,17.833926491616626,0.00025,0.0075108024691358,0.4816512345679012
21,True,False,False,False,False,False,False,0,False,8.00452386574074,9.25925925925926e-06,0.0065462962962962,0.0144753086419753
7,False,False,False,False,False,True,False,0,False,4.079246668907171,0.0,3.061224489795919e-05,0.0046428571428571
6,False,False,True,False,False,False,False,0,True,9.78236476069402,9.25925925925926e-06,0.0001203703703703,0.6213888888888889
21,False,False,False,False,False,True,False,0,False,5.510781927539084,0.0,5.10204081632653e-05,0.1204251700680272
7,False,False,False,False,False,False,True,0,False,8.32531883627218,5.10204081632653e-05,0.0001428571428571,1.1236904761904762
23,False,False,False,False,True,False,False,0,False,16.635401718953414,0.00025,0.0004537037037037,0.0252777777777777
8,False,False,False,False,False,True,False,0,False,4.507892007716049,2.1604938271604937e-05,0.000179012345679,0.0951388888888888
9,False,False,True,False,False,False,False,0,False,21.167658904830265,0.0,0.0,0.0039197530864197
18,False,True,False,False,False,False,False,0,True,9.5522946514978,1.020408163265306e-05,0.0012210884353741,0.8481292517006802
3,False,False,False,False,True,False,False,0,False,17.39273245929218,0.0,5.5555555555555565e-05,0.0279475308641975
7,False,True,False,False,False,False,False,0,False,15.155052805214073,0.0,0.0,0.0370524691358024
